% time spent exploring,episodes,mean 100 episode reward,steps
29,100,-740.2,143251
1,200,-812.7,302651
1,300,-917.5,443035
1,400,-550.1,566025
1,500,-357.6,662117
1,600,-656.8,757644
1,700,-366.3,860548
1,800,-727.7,968431
